site_name,wan_total,wan0_label,wan0_ip,wan0_type,wan0_isp,wan0_interface,backup/standby,wan1_label,wan1_ip,wan1_type,wan1_isp,wan1_interface,backup/standby,wan2_label,wan2_ip,wan2_type,wan2_isp,wan2_interface,backup/standby,sim_total
activation Demo,1,Virgin Media,82.35.79.84,WIRED,Virgin Media,GE6,No,0
Sean-VC,2,Virgin Media,82.35.79.84,WIRED,Virgin Media,GE4,No,Wireless Logic,95.129.20.23,WIRED,Wireless Logic,GE3,Yes,1
VC-A-DIV-Whiteladies-road,2,Gamma Telecom,51.52.109.242,WIRED,Gamma Telecom,GE6,No,Wireless Logic,95.129.20.44,WIRELESS,Wireless Logic,GE5,Yes,1
VC-ABD,2,Wireless Logic,95.129.20.25,WIRELESS,Wireless Logic,GE5,Yes,51.219.237.246,51.219.237.246,WIRED,,GE6,No,1
VC-ABE,2,Wireless Logic,95.129.20.23,WIRELESS,Wireless Logic,GE5,Yes,Gamma Telecom Limited,157.231.21.126,WIRED,Gamma Telecom Limited,GE6,No,1
VC-ABI,2,Gamma Telecom,151.2.245.46,WIRED,Gamma Telecom,GE6,No,Wireless Logic,95.129.20.42,WIRELESS,Wireless Logic,GE5,Yes,1
VC-AGT,2,Wireless Logic,95.129.20.30,WIRELESS,Wireless Logic,GE5,Yes,Gamma Telecom Limited,157.231.68.154,WIRED,Gamma Telecom Limited,GE4,No,1
VC-AIN,2,Virgin Media Business,62.30.188.182,WIRED,Virgin Media Business,GE6,No,Wireless Logic,95.129.20.18,WIRELESS,Wireless Logic,GE5,Yes,1
VC-AIR,2,Gamma Telecom,51.52.200.122,WIRED,Gamma Telecom,GE6,No,Wireless Logic,95.129.20.21,WIRELESS,Wireless Logic,GE5,Yes,1
